201005070,1,1,0,0
201006150,1,1,0,0
201006160,2,2,0,0
201006170,1,1,0,0
201006270,1,0,0,1
201104030,1,1,0,0
201104060,1,1,0,0
201104161,1,1,0,0
201104170,1,1,0,0
201104240,3,2,0,1
201104270,1,1,0,0
201105010,1,1,1,0
201105050,2,2,0,0
201106120,4,4,0,0
201106130,4,4,0,0
201106160,1,1,0,0
201107090,1,1,0,0
201107100,1,1,0,0
201206230,5,5,1,0
201206240,1,1,1,0
201206260,4,4,1,0
201206270,3,3,0,0
201206290,3,3,0,0
201206300,4,3,0,1
201207030,2,2,0,0
201207060,2,1,1,1
201207070,3,3,0,0
201207130,4,4,0,0
201207150,5,5,1,0
201207180,1,1,1,0
201207220,3,3,0,0
201207240,4,3,1,1
201207250,5,5,1,0
201207260,3,3,0,0
201207270,4,3,2,1
201207290,3,2,0,1
201207300,3,3,1,0
201207310,3,3,0,0
201209010,4,3,0,1
201209130,1,1,0,0
