191509110,4,4,1,0
191509130,3,3,0,0
191509140,3,3,0,0
191509150,4,2,1,2
191509160,4,4,1,0
191509292,3,2,2,1
191510022,4,4,2,0
191510040,4,3,1,1
191510061,4,4,0,0
191510062,4,3,0,1
191604280,3,3,0,0
191606300,2,1,0,1
191607010,3,3,0,0
191607030,4,4,0,0
191607060,3,3,1,0
191607070,3,3,1,0
191607080,3,3,0,0
191607120,4,3,1,1
191608020,0,0,0,0
191608082,1,1,0,0
191608210,0,0,0,0
191608290,0,0,0,0
191609140,0,0,0,0
191609302,2,2,1,0
191610030,1,1,1,0
191610030,1,1,1,0
191610041,4,3,1,1
191610042,3,1,0,2
