201206080,2,2,1,0
201206090,5,5,2,0
201206120,1,1,1,0
201206170,4,4,1,0
201206180,1,1,0,0
201206270,5,5,2,0
201207030,1,0,0,0
201207050,3,3,1,0
201207130,1,1,0,0
201207180,1,1,0,0
201207220,4,4,0,0
201207270,1,1,0,0
201207280,4,4,1,0
201207290,3,3,2,0
201208050,1,1,0,0
201208060,4,3,1,1
201208070,3,3,0,0
201208080,3,3,0,0
201208100,4,4,1,0
201208250,4,3,0,1
201208260,3,1,0,1
201208280,1,1,0,0
201209040,2,2,0,0
201209050,1,1,0,0
201209160,2,2,0,0
201209290,1,0,0,1
201210020,5,5,2,0
201210030,5,3,0,2
