195906212,2,2,0,0
195907041,2,2,1,0
195907191,2,2,0,0
195907192,4,4,1,0
195907210,2,2,0,0
195907220,5,4,1,0
195907230,4,4,2,0
195907240,3,2,0,1
195907250,4,4,2,0
195907260,4,4,1,0
195907280,4,4,2,0
195907290,2,2,0,0
195907300,3,3,0,0
196104110,4,4,1,0
196104150,3,2,0,1
196104170,2,2,1,0
196104201,4,3,1,1
196104202,5,4,0,1
196104210,4,4,0,0
196104231,3,3,0,0
196104232,1,1,0,0
196104270,1,1,1,0
196104280,3,3,0,0
196105030,1,0,0,1
196105040,6,5,0,1
196105050,4,4,1,0
196105060,3,3,0,0
196105070,4,4,0,0
196105080,4,3,1,1
196105100,1,1,0,0
196105130,1,1,0,0
196105150,1,1,0,0
