200905260,4,3,0,1
200905270,4,4,0,0
200905290,1,1,0,0
200905300,5,5,2,0
200905310,3,3,1,0
200906010,5,3,1,2
200906020,4,4,0,0
200906040,4,4,2,0
200906050,5,3,0,2
200906070,5,5,1,0
200906100,1,1,1,0
200906110,4,3,0,1
200906120,5,4,0,1
200906130,4,4,2,0
200906140,4,4,0,0
200906160,5,4,1,1
200906170,3,3,1,0
200906180,4,4,0,0
200906220,1,0,0,0
200906230,3,3,0,0
200906240,4,4,0,0
200906250,3,3,0,0
200906270,1,1,0,0
200906280,4,4,1,0
200906290,5,5,2,0
200906300,4,4,1,0
200907010,3,3,0,0
200907020,1,1,0,0
200907030,1,1,0,0
201008070,1,1,0,0
201008080,4,4,1,0
201008100,4,2,1,2
201008120,4,3,0,0
201008140,4,3,0,1
201008170,4,4,1,0
201008180,1,1,0,0
201105120,1,1,0,0
201105130,1,1,1,0
201105140,4,4,1,0
201105160,1,1,0,0
201105200,4,4,1,0
201105210,4,3,0,1
201105220,4,4,2,0
201105240,1,1,0,0
201105260,1,1,0,0
201106300,1,1,0,0
201107020,1,1,0,0
201206020,5,5,1,0
201206030,4,4,0,0
201206050,1,1,0,0
201206060,5,5,0,0
201208100,3,3,0,0
201208110,3,3,1,0
201208120,4,4,1,0
201208130,3,3,0,0
201208140,4,4,1,0
201208150,1,1,0,0
201208180,1,1,0,0
201208190,3,3,1,0
201208210,3,3,0,0
201208230,5,4,2,1
201208240,1,1,0,0
201208250,4,4,1,0
201208260,3,3,1,0
201208280,3,3,1,0
201208290,4,4,1,0
201208300,3,3,0,0
201208310,4,4,1,0
201209010,3,2,1,1
201209020,3,2,1,1
201209070,4,3,1,1
201209080,3,2,2,1
201209090,4,2,0,1
201209100,5,4,2,1
201209110,3,3,1,0
201209120,1,1,1,0
201209130,3,2,0,1
201209150,4,4,0,0
201209220,3,3,0,0
201209230,4,4,0,0
201209240,3,2,0,1
201209260,2,1,1,1
201209280,4,4,1,0
201209290,4,3,1,1
201209300,4,4,2,0
201210010,3,3,2,0
201210020,3,3,0,0
