194504170,3,3,0,0
194504180,6,5,2,1
194504190,3,3,1,0
194504292,4,4,2,0
194505020,2,2,0,0
194505061,4,4,0,0
194505062,4,3,0,1
194505090,4,4,2,0
194505110,5,4,2,1
194505131,5,3,0,2
194505132,4,3,1,1
194505191,4,3,2,1
194505192,4,4,2,0
194505201,4,3,2,1
194505202,4,4,0,0
194505230,4,4,1,0
194505240,4,4,1,0
194505250,5,5,0,0
194505260,5,5,2,0
194505271,5,5,2,0
194505272,4,4,1,0
194505301,4,4,1,0
194505302,4,4,0,0
194505310,4,4,1,0
194506010,5,5,0,0
194506020,5,5,1,0
194506031,3,3,0,0
194506032,4,4,2,0
194506050,4,4,2,0
194506060,5,5,0,0
194506070,4,4,2,0
194506080,3,3,1,0
194506090,4,4,1,0
194506101,3,3,1,0
194506102,4,4,0,0
194506120,5,5,2,0
194506130,4,4,1,0
194506140,4,4,1,0
194506161,5,4,1,1
194506162,4,2,1,2
194506171,3,3,1,0
194506172,4,4,0,0
194506180,4,4,0,0
194506190,3,3,2,0
194506200,4,3,1,1
194506210,4,4,1,0
194506220,4,4,1,0
194506230,4,4,1,0
194506241,5,4,2,1
194506242,4,3,1,1
194506270,3,3,1,0
194506280,4,4,1,0
194506290,4,4,0,0
194506300,3,2,0,1
194507011,4,3,2,1
194507012,4,4,1,0
194507030,4,4,1,0
194507041,3,3,0,0
194507042,4,4,3,0
194507050,4,4,2,0
194507060,4,4,3,0
194507070,4,3,0,1
194507081,4,4,0,0
194507082,4,4,1,0
194507120,4,4,0,0
194507130,3,3,0,0
194507140,4,3,1,1
194507150,4,4,0,0
194507160,5,4,1,1
194507181,4,4,1,0
194507182,3,3,0,0
194507201,3,3,0,0
194507202,4,4,1,0
194507210,10,10,1,0
194507221,4,4,2,0
194507222,3,2,1,1
194507230,4,3,0,1
194507270,3,3,0,0
194507280,4,4,3,0
194507290,3,3,0,0
194507310,5,5,2,0
194508010,4,4,2,0
194508020,4,4,1,0
194508030,3,3,2,0
194508040,4,4,1,0
194508051,4,4,1,0
194508052,4,4,1,0
194508061,4,3,2,1
194508062,4,4,0,0
194508081,4,4,1,0
194508082,5,5,2,0
194508090,5,4,1,1
194508100,3,3,1,0
194508110,4,4,1,0
194508121,5,4,1,1
194508122,4,4,2,0
194508131,5,5,2,0
194508132,4,3,0,1
194508150,3,3,2,0
194508160,4,4,0,0
194508170,4,4,1,0
194508180,4,4,0,0
194508191,5,5,1,0
194508192,6,6,1,0
194508201,4,4,0,0
194508202,4,3,0,1
194508211,6,6,3,0
194508212,1,1,1,0
194508212,1,1,1,0
194508240,1,0,0,1
194508240,1,0,0,1
194508262,4,4,0,0
194508280,4,4,3,0
194508290,4,3,1,1
194508310,4,3,0,1
194509010,4,4,1,0
194509020,4,4,0,0
194509031,2,2,0,0
194509052,4,4,0,0
194509062,4,4,0,0
194509101,4,4,2,0
194509102,4,3,1,1
194509110,4,3,1,1
194509121,5,3,2,2
194509122,7,6,1,1
194509130,4,4,1,0
194509140,2,2,1,0
194509151,4,1,1,3
194509152,5,5,2,0
194509161,3,3,0,0
194509162,4,3,1,1
194509180,4,4,1,0
194509190,1,1,0,0
194509190,1,1,0,0
194509200,0,0,0,0
