195509251,1,1,0,0
195509252,4,4,0,0
195604170,4,4,1,0
195604180,5,4,1,1
195604190,4,4,0,0
195604200,4,3,1,1
195604210,5,3,1,1
195604221,5,4,0,1
195604222,5,5,0,0
195604240,4,3,1,1
195604250,5,2,0,2
195604270,5,3,0,1
195604280,5,5,1,0
195604291,5,5,2,0
195604292,5,5,1,0
195605010,4,4,0,0
195605030,4,2,0,1
195605040,4,3,1,1
195605080,5,4,0,1
195605090,4,1,0,3
195704180,1,1,0,0
195704220,1,0,0,1
195704250,1,0,0,1
195704270,3,3,0,0
195704281,4,2,0,1
195705010,4,3,1,1
195705030,1,1,1,0
195705050,1,1,0,0
