198304170,2,2,0,0
198304210,2,2,0,0
198304220,4,4,0,0
198304230,4,4,0,0
198304250,3,3,0,0
198305110,3,3,0,0
198305180,1,0,0,1
198305210,1,1,0,0
198306080,2,2,1,0
198306100,3,2,1,1
198306120,5,5,1,0
198306150,4,4,3,0
198306170,3,3,0,0
198306210,4,3,0,1
198306220,4,4,1,0
198306230,3,3,0,0
198306240,4,4,1,0
198306300,1,1,0,0
198307250,1,1,0,0
198308012,2,2,0,0
198308030,2,2,1,0
198308090,1,1,0,0
198308150,4,3,1,1
198308160,4,3,2,1
198308170,4,4,0,0
198309012,4,4,1,0
198309030,2,2,0,0
198309160,1,1,0,0
198309212,3,2,0,1
198309240,3,3,2,0
198309300,1,1,0,0
