199906060,3,3,1,0
199907090,2,0,0,0
199907110,1,1,0,0
200007130,3,1,0,0
200007180,3,2,2,0
200106150,4,4,0,0
200107060,5,3,1,0
200206140,4,3,0,0
200206190,3,3,2,0
200306081,5,5,1,0
200406150,2,2,0,0
200406200,2,2,0,0
200505200,3,2,0,0
200506060,4,3,0,0
200506120,2,2,0,0
200606160,4,3,1,0
200606280,2,2,0,0
200704170,2,1,0,1
200704220,3,2,0,0
200704270,2,1,1,0
200705020,2,2,1,0
200705070,2,2,0,0
200705120,3,3,1,0
200705170,1,1,0,0
200705230,3,1,0,1
200705280,2,2,1,0
200706030,2,2,0,0
201006150,3,2,0,0
201006200,3,3,0,0
201106170,2,0,0,0
201106221,3,3,0,0
201107030,3,2,0,0
201206160,1,1,0,0
