200805170,1,1,0,0
200805180,4,4,1,0
200805210,3,3,1,0
200805230,1,1,0,0
200805240,4,4,1,0
200805250,4,3,1,1
200805260,5,4,0,1
200805280,4,4,1,0
200805310,4,3,0,1
200809080,1,1,1,0
200809090,5,5,2,0
200809110,4,3,0,1
200809131,4,4,0,0
200809150,3,2,1,1
200809190,3,3,0,0
200908180,1,1,1,0
200908200,5,5,1,0
200908220,1,1,1,0
200908240,2,2,1,0
200908250,4,3,1,1
200908260,4,4,1,0
200908300,1,1,0,0
200909040,3,3,0,0
200909060,1,1,0,0
200909110,1,1,1,0
200909120,4,4,1,0
200909130,1,0,0,1
200909150,5,5,1,0
200909170,3,3,2,0
200909180,1,1,0,0
200909190,1,1,0,0
200909200,4,3,1,1
200909210,4,4,1,0
200909220,5,5,2,0
200909230,4,4,1,0
200909250,4,4,2,0
200909260,4,3,2,1
200909270,3,3,0,0
200909280,5,5,0,0
200909290,4,4,1,0
200909300,3,3,1,0
200910010,4,4,0,0
200910020,4,4,2,0
200910030,4,3,1,1
200910040,5,5,1,0
