201107070,3,3,1,0
201107080,3,3,1,0
201107090,5,5,2,0
201107100,5,5,1,0
201107150,5,5,3,0
201107170,4,4,2,0
201107180,4,4,1,0
201107190,4,4,0,0
201107220,4,4,1,0
201107230,1,0,0,0
201204050,4,4,2,0
201204070,4,4,3,0
201204080,4,3,1,1
201204090,4,3,1,1
201204100,4,3,1,1
201204110,5,5,2,0
201204120,5,5,0,0
201204130,1,1,0,0
201204140,4,4,0,0
201204150,6,6,3,0
201204170,4,3,1,1
201204180,4,3,0,1
201204190,5,5,0,0
201204200,5,4,1,1
201204210,5,5,2,0
201204220,5,3,0,1
201204240,5,5,2,0
201204250,1,1,0,0
201204260,5,5,0,0
201204270,5,5,1,0
201204280,4,4,1,0
201204290,5,4,2,1
201205020,4,4,0,0
201205030,1,1,1,0
201205040,5,5,2,0
201205050,4,4,1,0
201205060,5,3,1,2
201205070,5,5,1,0
201205080,5,5,2,0
201205090,4,4,0,0
201205110,5,5,1,0
201205120,4,4,1,0
201205140,5,5,0,0
201205150,5,4,0,1
201205160,5,5,1,0
201205170,5,5,0,0
201205180,4,4,0,0
201205200,4,3,1,1
201205210,4,4,2,0
201205220,4,4,1,0
201205230,4,4,2,0
201205240,4,4,2,0
201205250,5,5,1,0
201205260,5,5,0,0
201205270,4,4,1,0
201205280,1,1,0,0
201205290,5,5,0,0
201205300,4,4,1,0
201206010,4,3,0,1
201206020,6,6,2,0
201206030,4,4,2,0
201206050,5,5,3,0
201206060,4,3,0,1
201206070,5,4,1,1
201206080,5,4,2,1
201206090,5,5,0,0
201206100,5,5,2,0
201206140,5,5,3,0
201206150,5,5,2,0
201206160,5,5,1,0
201206170,5,5,3,0
201206180,5,4,0,1
201206190,5,5,3,0
201206200,4,4,0,0
201206220,5,5,1,0
201206230,5,5,0,0
201206250,4,3,0,1
201206260,4,4,0,0
201206270,4,4,1,0
201206280,4,4,0,0
201206290,5,5,1,0
201206300,5,4,2,1
201207010,5,5,0,0
201207020,3,2,2,1
201207030,5,4,1,1
201207040,4,4,1,0
201207050,4,4,0,0
201207060,5,4,2,1
201207070,5,5,1,0
201207080,5,5,2,0
201207130,4,3,0,0
201207140,5,3,0,1
201207150,4,4,0,0
201207160,4,4,0,0
201207170,4,2,1,1
201207180,4,4,0,0
201207200,4,4,3,0
201207210,4,3,1,1
201207230,6,6,1,0
201207240,5,5,1,0
201207250,5,4,0,1
201207270,5,5,1,0
201207280,5,5,1,0
201207290,5,5,2,0
201207300,5,4,0,1
201208010,5,5,1,0
201208020,5,5,2,0
201208030,4,4,3,0
201208040,4,3,1,1
201208050,4,4,0,0
201208060,5,5,2,0
201208070,4,4,1,0
201208090,5,4,1,1
201208100,6,6,1,0
201208110,5,5,1,0
201208120,4,4,0,0
201208140,5,4,2,1
201208150,4,3,2,1
201208160,5,5,1,0
201208170,4,4,1,0
201208181,4,4,1,0
201208190,4,4,2,0
201208200,5,5,1,0
201208210,5,4,2,0
201208220,5,5,2,0
201208230,5,5,1,0
201208240,5,5,1,0
201208250,5,5,0,0
201208260,4,4,0,0
201208280,5,5,0,0
201208290,5,5,1,0
201208310,4,4,2,0
201209010,4,4,1,0
201209020,5,4,0,1
201209030,4,4,0,0
201209210,4,4,0,0
201209220,4,4,2,0
201209250,4,3,1,1
201209260,4,3,2,1
201209270,4,4,1,0
201209280,4,4,2,0
201209290,4,4,1,0
201209300,2,2,1,0
201210010,4,4,1,0
201210020,4,4,0,0
201210030,2,2,0,0
