200407020,1,1,0,0
200407040,2,2,0,0
200407070,1,1,1,0
200407080,4,3,2,1
200407090,2,2,0,0
200407100,3,3,1,0
200407150,3,3,1,0
200407160,4,4,2,0
200407170,5,3,0,2
200407180,4,4,0,0
200407190,5,5,0,0
200407210,4,4,0,0
200407230,4,3,1,1
200407240,4,2,1,2
200407260,4,4,1,0
200407270,4,4,1,0
200407280,4,4,0,0
200407290,6,6,1,0
200407300,4,4,1,0
200408010,4,3,1,1
200408031,5,5,0,0
200408032,5,5,2,0
200408050,5,3,1,1
200408060,4,3,0,1
200408070,4,4,1,0
200408080,4,4,1,0
200408100,3,3,1,0
200408110,3,3,0,0
200408130,3,3,1,0
200408140,4,3,1,1
200408170,3,1,0,2
200607210,1,1,0,0
