200907310,1,1,0,0
200908010,5,4,2,1
200908020,6,6,2,0
200908040,5,5,1,0
200908060,1,1,0,0
200908070,6,6,0,0
200908120,1,1,0,0
200908130,4,4,1,0
200908140,4,4,0,0
200909040,2,1,0,1
200909080,1,1,1,0
200909131,3,3,1,0
200909160,1,1,0,0
200909180,2,2,1,0
200909190,3,2,1,1
200909200,1,1,0,0
200909210,1,1,0,0
200909220,1,1,0,0
200909240,5,5,0,0
200909260,1,1,0,0
200909290,1,1,0,0
200909300,4,4,0,0
200910030,1,1,0,0
200910040,2,2,0,0
201004200,3,3,1,0
201004210,1,1,0,0
201004230,2,2,0,0
201006050,3,3,1,0
201006070,4,4,1,0
201006090,3,3,0,0
201006110,1,1,0,0
201006220,3,2,1,1
201006230,4,4,0,0
201006240,2,2,0,0
201009070,2,2,1,0
201009080,5,5,3,0
201009100,3,3,1,0
201009130,4,4,0,0
201009140,2,2,1,0
201009150,5,5,1,0
201009170,1,1,0,0
201009210,1,1,0,0
201009220,4,4,1,0
201009250,1,1,0,0
201009280,3,3,0,0
201010022,5,5,0,0
201010030,1,1,0,0
201105260,5,5,3,0
201105270,4,3,1,1
201105310,2,1,1,0
201106010,4,4,0,0
201106190,4,3,1,1
201106200,2,1,1,1
201106210,4,4,2,0
201106220,1,1,0,0
201106240,1,1,1,0
201106250,4,3,2,1
201106260,4,3,0,0
201106290,3,3,2,0
201106300,4,4,2,0
201107010,5,4,2,1
201107020,2,2,1,0
201107030,4,3,0,1
201107040,2,2,0,0
201107060,2,2,0,0
201107070,4,4,1,0
201107080,1,1,1,0
201107090,4,4,3,0
201107100,4,3,0,0
201107150,1,1,0,0
201107160,4,4,1,0
201107170,7,5,0,2
201107180,5,4,1,1
201107190,4,4,3,0
201107200,4,3,2,1
201107220,4,4,1,0
201107230,4,4,0,0
201107240,5,5,2,0
201107250,6,6,3,0
201107260,5,4,1,0
201107270,1,1,0,0
201107280,4,4,0,0
201107290,3,3,0,0
201107300,5,4,1,1
201107310,1,1,0,0
201108010,4,4,1,0
201108020,2,2,1,0
201108030,3,2,2,1
201108040,4,4,1,0
201108050,4,4,2,0
201108060,1,0,0,1
201108070,5,5,1,0
201108080,3,3,0,0
201108090,1,1,0,0
201108100,3,3,0,0
201108120,4,3,1,1
201108130,4,4,0,0
201108161,3,3,1,0
201108162,3,3,0,0
201108170,1,1,0,0
201108180,4,3,1,1
201108200,4,4,1,0
201108210,4,4,0,0
201108220,3,3,0,0
201108230,5,5,1,0
201108240,1,1,0,0
201108250,4,4,1,0
201108260,1,1,1,0
201108271,4,3,0,1
201108272,3,3,0,0
201108300,1,1,0,0
201108310,4,3,1,1
201109010,4,4,0,0
201109020,1,1,0,0
201109030,5,4,4,1
201109050,5,5,2,0
201109060,1,1,1,0
201109070,4,4,1,0
201109080,4,4,1,0
201109090,3,3,2,0
201109100,3,3,1,0
201109110,4,4,1,0
201109130,5,5,1,0
201109140,1,1,0,0
201109150,4,3,0,1
201109160,3,3,0,0
201109170,3,2,1,1
201109191,3,3,1,0
201109200,3,3,0,0
201109210,4,4,0,0
201109240,2,2,0,0
201203280,4,4,0,0
201203290,3,3,2,0
201204060,4,4,1,0
201204070,4,4,2,0
201204090,4,4,0,0
201204110,4,3,0,1
201204130,4,4,1,0
201204140,4,4,1,0
201204150,4,4,0,0
201204160,4,4,2,0
201204170,4,4,3,0
201204180,5,5,2,0
201204190,4,4,0,0
201204200,5,5,2,0
201204210,4,4,1,0
201204220,5,4,0,1
201204230,4,4,0,0
