194704150,0,0,0,0
194704230,1,1,1,0
194704230,1,1,1,0
194704240,0,0,0,0
194704271,1,1,0,0
194704271,1,1,0,0
194704290,1,1,0,0
194704300,5,4,0,1
194705041,4,4,1,0
194705042,5,4,2,1
194705060,4,3,0,1
194705081,3,3,0,0
194705082,4,4,1,0
194708130,5,5,1,0
194708140,5,3,1,2
194708150,5,5,2,0
194708160,5,5,1,0
194708171,5,4,0,1
194708172,5,5,2,0
194708191,5,4,2,1
194708192,5,5,3,0
194708200,3,3,2,0
194708211,5,5,1,0
194708212,4,4,3,0
194708220,4,4,1,0
194708230,4,4,0,0
194708241,5,4,1,1
194708242,4,2,1,2
194708250,5,4,3,1
194708270,4,2,0,2
194708280,4,4,0,0
194708290,5,5,0,0
194708300,4,4,0,0
194708311,4,2,1,2
194708312,5,5,1,0
194709011,4,4,2,0
194709012,5,4,0,1
194709040,4,4,2,0
194709050,3,3,0,0
194709060,5,5,1,0
194709070,4,4,0,0
194709090,3,3,0,0
194709100,4,4,0,0
194709121,5,5,3,0
194709122,3,2,1,1
194709131,5,5,2,0
194709132,5,5,4,0
194709141,5,5,1,0
194709142,5,5,4,0
194709150,4,4,2,0
194709160,5,5,1,0
194709170,4,4,1,0
194709180,5,5,3,0
194709200,4,4,1,0
194709211,5,5,1,0
194709212,5,5,0,0
194709250,5,4,2,1
194709281,4,4,3,0
194804210,3,3,1,0
194804220,4,4,1,0
194804230,4,4,1,0
194804240,4,3,1,1
194804250,4,3,0,1
194804300,0,0,0,0
194805070,1,1,0,0
194805100,4,3,1,1
194805130,0,0,0,0
194805140,4,4,0,0
194805150,5,4,1,1
194805160,6,5,3,1
194805180,4,3,1,1
194805190,4,4,2,0
194805200,6,4,0,2
194805210,3,3,0,0
194805231,1,1,0,0
194805260,0,0,0,0
194805270,0,0,0,0
194805301,0,0,0,0
194805302,0,0,0,0
194805311,4,3,0,1
194805312,4,4,0,0
194806040,0,0,0,0
194806061,1,1,0,0
194806070,1,1,0,0
194806070,1,1,0,0
194806120,0,0,0,0
194806131,0,0,0,0
194806170,0,0,0,0
194806202,1,1,0,0
194806202,1,1,0,0
194806260,1,1,0,0
194806270,5,3,2,2
194806290,5,5,0,0
194806300,5,5,0,0
194807010,4,3,2,1
194807020,4,4,0,0
194807041,2,2,0,0
194807042,5,5,1,0
194807051,4,4,1,0
194807052,3,3,2,0
194807060,5,5,3,0
194807070,4,4,0,0
194807080,3,3,0,0
194807090,4,4,1,0
194807100,5,4,0,1
194807110,3,3,0,0
194807160,4,4,1,0
194807170,4,3,2,1
194807181,5,4,0,1
194807182,5,5,2,0
194807210,4,4,1,0
194807221,5,5,1,0
194807222,3,3,0,0
194807230,5,5,2,0
194807240,5,5,2,0
194807251,4,4,0,0
194807252,4,4,1,0
194807270,5,5,1,0
194807280,4,4,0,0
194807290,2,2,0,0
194807310,0,0,0,0
194808020,1,1,0,0
194808082,0,0,0,0
194808151,0,0,0,0
194808152,0,0,0,0
194808160,0,0,0,0
194808170,0,0,0,0
194808180,0,0,0,0
194808200,0,0,0,0
194808210,0,0,0,0
194808250,0,0,0,0
194808261,4,4,1,0
194808262,5,5,2,0
194808281,6,6,1,0
194808282,5,5,2,0
194808291,4,4,2,0
194808292,6,5,2,1
194808301,5,4,1,1
194808302,4,4,0,0
194808310,4,4,1,0
194809010,4,4,1,0
194809040,0,0,0,0
194809100,0,0,0,0
194809110,0,0,0,0
194809120,0,0,0,0
194809180,2,2,0,0
194809290,0,0,0,0
