192009270,3,3,1,0
192309231,3,3,0,0
192404160,4,4,1,0
192404180,2,2,1,0
192404200,1,1,1,0
192404230,4,4,2,0
192404270,5,5,2,0
192404280,4,4,0,0
192405040,2,2,0,0
192405060,4,4,0,0
192405070,3,3,0,0
192405080,3,3,0,0
192405110,1,1,0,0
192405170,1,1,0,0
192405170,1,1,0,0
192405260,1,1,0,0
192405302,4,4,0,0
192406010,3,3,1,0
192406060,1,1,1,0
192406060,1,1,1,0
192408281,4,4,0,0
192408282,3,2,2,1
192408290,5,5,0,0
192408300,3,2,0,1
192408310,1,1,0,0
192409011,3,3,1,0
192409012,6,5,1,1
192409020,6,6,3,0
192409031,5,4,0,1
192409032,5,5,1,0
192409051,5,5,1,0
192409060,4,4,1,0
192409070,2,2,0,0
192409111,1,1,1,0
192409112,6,4,1,2
192409130,3,3,1,0
192409140,0,0,0,0
192409160,4,4,2,0
192409190,1,1,0,0
192409190,1,1,0,0
