201109010,5,4,0,1
201109030,3,3,1,0
201109040,3,3,2,0
201109050,4,3,2,1
201109070,5,4,1,1
201109090,3,3,1,0
201109100,3,3,1,0
201109110,4,3,0,1
201109130,4,4,2,0
201109140,5,5,0,0
201109170,4,4,1,0
201109190,3,3,1,0
201109212,3,3,0,0
201109220,5,3,3,2
201109240,4,4,3,0
201109252,6,4,2,2
201109260,1,1,0,0
201109280,4,4,0,0
201203280,4,4,0,0
201203290,3,3,1,0
201204060,5,4,1,0
201204070,4,4,1,0
201204100,3,3,2,0
201204110,4,3,1,0
201204120,4,4,1,0
201204130,3,3,1,0
201204140,3,3,2,0
201204150,4,4,0,0
201204170,5,4,1,1
201204180,4,3,0,1
201204200,4,4,1,0
201204210,3,3,0,0
201204220,5,5,1,0
201204240,5,5,2,0
201204250,5,5,3,0
201204260,4,4,0,0
201204270,5,5,2,0
201204280,3,3,0,0
201204300,5,5,1,0
201205010,4,4,4,0
201205020,4,4,0,0
201205040,4,4,2,0
201205050,4,4,1,0
201205060,4,4,1,0
201205070,4,4,1,0
201205080,5,4,0,1
201205090,3,3,0,0
201205110,4,4,1,0
201205120,4,3,0,1
201205130,4,3,1,1
201205140,4,4,1,0
201205150,4,3,0,1
201205160,4,4,0,0
201205170,2,2,0,0
201205190,5,4,3,1
201205200,4,3,1,1
201205210,4,3,1,0
201205220,4,4,0,0
201205230,4,3,1,1
201205240,3,3,0,0
201205250,4,4,0,0
201205270,4,3,1,1
201205280,4,4,2,0
201205290,5,5,0,0
201205300,6,4,3,2
201206010,4,4,0,0
201206020,6,6,2,0
201206030,4,4,2,0
201206050,4,4,1,0
201206060,5,5,2,0
201206080,4,4,1,0
201206090,4,3,1,1
201206100,4,4,0,0
201206120,5,5,1,0
201206130,4,4,3,0
201206140,4,4,0,0
201206150,4,3,1,1
201206160,4,4,3,0
201206170,4,4,1,0
201206180,4,4,0,0
201206190,5,5,1,0
201206230,5,5,0,0
201206240,1,0,0,1
201206250,4,4,2,0
201206260,3,3,1,0
201206270,4,4,0,0
201206280,4,4,0,0
201206290,3,3,0,0
201207010,4,4,0,0
201207030,4,4,0,0
201207040,1,1,0,0
201207130,4,3,0,1
201207150,4,4,1,0
201207160,5,4,2,1
201207170,5,4,3,1
201207180,5,5,2,0
201207190,5,4,3,0
201207200,6,5,0,1
201207220,4,4,2,0
201207230,4,4,0,0
201207240,4,3,1,1
201207250,4,4,1,0
201207270,4,3,2,1
201207280,4,3,2,1
201207290,5,4,0,1
201207300,4,3,1,1
201207310,4,4,1,0
201208010,4,4,0,0
201208030,4,4,0,0
201208040,4,4,2,0
201208050,4,4,2,0
201208060,4,4,0,0
201208070,5,4,3,1
201208080,4,4,2,0
201208100,4,4,2,0
201208120,4,4,2,0
201208130,4,4,0,0
201208140,4,4,0,0
201208150,4,4,1,0
201208180,4,4,0,0
201208190,4,4,0,0
201208210,3,3,1,0
201208220,4,3,0,1
201208240,5,5,2,0
201208250,5,5,1,0
201208260,3,3,1,0
201208270,4,4,0,0
201208280,4,4,0,0
201208300,4,3,1,0
201208310,4,4,1,0
201209010,3,3,1,0
201209020,4,4,2,0
201209040,4,4,3,0
201209050,4,4,1,0
201209080,4,4,2,0
201209090,4,4,1,0
201209110,4,3,1,1
201209120,5,4,0,1
201209140,4,3,1,0
201209160,4,4,1,0
201209170,4,4,1,0
201209180,8,8,0,0
201209190,5,5,2,0
201209210,4,4,0,0
201209220,4,4,2,0
201209260,4,4,1,0
201209270,5,4,1,0
201209280,4,3,0,1
201209290,1,1,0,0
201209300,4,3,0,1
201210010,5,5,1,0
201210020,4,4,2,0
201210030,5,4,2,1
