196409010,3,3,0,0
196409020,5,5,0,0
196409030,4,4,2,0
196409040,4,4,2,0
196409050,4,4,2,0
196409060,5,5,1,0
196409071,4,3,0,0
196409072,4,4,2,0
196409090,4,4,2,0
196409100,4,4,1,0
196409110,3,3,0,0
196409130,1,1,1,0
196409170,3,3,0,0
196409191,4,4,1,0
196409192,4,4,1,0
196409200,4,3,0,1
196409220,3,3,0,0
196409230,5,5,3,0
196409240,4,4,2,0
196409250,3,2,0,0
196409280,4,4,1,0
196409290,4,4,1,0
196410010,4,4,0,0
196410020,4,4,1,0
196410040,4,4,2,0
196509121,1,1,0,0
196509122,1,1,0,0
196606270,5,4,0,0
196606280,4,4,0,0
196606290,3,2,0,1
196607010,4,4,1,0
196607020,5,4,2,1
196607030,4,4,2,0
196607042,1,1,0,0
196607050,1,1,0,0
196607060,4,4,0,0
196607070,4,3,1,1
196607080,4,4,1,0
196607090,2,2,0,0
196607100,4,4,0,0
196607140,1,1,0,0
196608210,1,0,0,1
196609051,1,1,1,0
196609060,1,1,0,0
196609130,1,1,1,0
196609170,4,4,1,0
196609180,4,2,0,2
196609200,1,1,0,0
196609281,4,4,3,0
196609282,4,4,0,0
