200803310,3,1,0,2
200804010,4,3,1,1
200804020,4,4,0,0
200804040,4,3,2,1
200804050,4,2,1,2
200804060,3,3,0,0
200804070,3,3,0,0
200804080,4,3,0,1
200804090,3,3,1,0
200804100,3,3,0,0
200804110,4,4,2,0
200804120,4,4,0,0
200804130,4,4,1,0
200804140,4,3,0,1
200804150,3,3,0,0
200804160,2,2,0,0
200804180,3,1,0,1
200804190,4,3,1,1
200804200,4,4,1,0
200804220,3,3,1,0
200804230,2,2,0,0
200804240,1,1,0,0
200804250,3,2,0,0
200804260,1,0,0,1
200804270,4,4,0,0
200804290,4,2,0,1
200805020,1,0,0,0
200805030,3,3,0,0
200805060,1,1,0,0
200805070,3,3,0,0
201009130,1,1,0,0
201009280,2,2,0,0
201010020,2,2,0,0
